Id,Score
1091894,4
117472,5
97130,5
294993,5
1645669,3
415933,5
1360801,4
1688459,4
852246,4
88604,5
1344188,5
689274,3
1041782,4
1088464,2
790339,4
407899,5
171539,4
15729,4
709543,4
425554,5
751523,4
766448,5
63366,4
1114861,5
1599409,4
610288,5
656179,5
1236694,4
528625,4
651845,4
583205,4
625836,4
735576,4
681333,4
1086271,4
403804,4
1621012,4
1422107,4
55661,5
393655,3
135995,4
105217,4
616547,4
1408917,3
1069791,4
1690428,4
1586307,4
984230,4
1487396,3
190782,4
404567,4
1642313,5
868293,4
93702,5
1219814,4
395222,3
665296,5
637872,4
800485,1
1470301,4
13995,2
665865,3
174931,5
819715,4
1020899,2
784196,5
111221,4
719493,4
402369,4
1512612,4
1233771,5
900129,5
1061100,4
430810,5
1579259,3
156687,5
833128,4
333423,5
487602,4
420822,5
983905,4
531936,5
58286,5
412954,5
956696,3
402822,5
1316505,3
197377,5
669231,4
1639571,5
1673257,5
117519,5
1518784,5
1686202,4
1162826,4
195356,5
1395024,2
139171,5
784991,3
1425339,3
1457941,4
1327869,5
1354409,5
32132,5
1248716,5
1507927,5
1497418,5
85786,5
1508808,4
1608908,4
1690247,4
176134,2
1047462,3
1434778,5
413081,5
339836,5
543431,5
453685,5
1253362,5
858940,4
1484623,4
1157977,4
915993,4
721896,5
420391,5
452635,4
533177,4
1679075,4
1135048,5
225436,5
1628585,5
1551148,4
626848,4
988863,4
327530,4
1508182,5
1084604,3
229011,5
1463641,5
1288480,4
1667686,5
240245,4
1641267,2
849214,5
860969,4
458733,4
906183,5
1179776,5
339911,4
693281,3
731676,4
1124626,4
836425,3
1483988,5
331269,4
834284,4
147761,2
240853,5
640676,4
1036953,5
1337039,5
1349681,4
1551499,4
498360,3
670477,2
1548972,4
842670,4
1463233,5
996416,3
694790,3
49288,3
1593159,4
1146672,4
377076,4
437592,4
1343090,5
574384,4
1313412,4
1206504,3
849514,3
1417398,4
247492,5
1488447,5
470767,4
75199,5
516888,4
840042,4
1694757,2
1448432,5
749910,5
99912,4
847480,4
1457506,5
1541520,3
1160565,5
1064417,3
832476,4
1540716,4
1683522,3
125832,2
258349,2
1139123,2
857403,5
469547,4
116981,3
1068436,4
1167146,5
1238722,4
743312,2
460721,3
1218118,4
612516,4
339051,5
332953,4
698623,4
1021426,4
1144721,5
758271,3
1021691,4
1313803,4
476959,4
958763,4
380229,2
1116996,4
416281,4
80641,5
449919,5
621340,4
668605,5
1569728,4
763274,5
386746,2
1675769,2
633943,4
1312963,5
909656,5
931889,4
1238991,5
1616545,4
1306936,3
179360,4
34137,3
1342436,3
986099,5
460916,4
196127,4
829552,4
671961,4
387405,2
1433582,4
418619,4
405201,5
686452,3
1437578,4
651768,3
267244,4
1377562,4
857946,3
1529181,5
789970,4
1424963,4
1404494,4
149635,4
258770,5
755508,3
908316,5
1094399,4
1017450,5
633637,4
835237,4
506068,4
260063,2
1215453,3
155144,4
385461,5
300795,3
348261,4
289607,5
709574,5
801826,5
17145,5
1460473,4
1198526,5
1236099,5
1198550,5
495706,4
1519548,5
1195599,3
339771,3
253337,5
1259058,2
1230601,4
588470,4
1530104,4
624531,3
936309,5
1668450,4
711487,4
1366037,4
1299123,4
1408620,4
627236,5
533860,4
543611,5
511629,4
1605107,5
1372234,5
14855,4
978586,5
525054,4
1582330,3
473733,4
1330055,2
1325770,4
577762,5
1570562,5
1085860,5
347162,4
187119,4
1526020,4
313123,4
322606,4
147607,4
1201921,2
1210416,5
369787,5
209683,4
318869,4
1273684,5
131049,4
569352,4
1026881,5
1597955,3
210243,5
477995,4
172782,5
308624,3
1182137,5
1616218,5
1375627,4
1573344,5
977428,4
198402,5
353711,4
1040931,5
1665203,4
932020,5
6771,3
727433,5
342579,3
1036538,4
1062851,4
1684669,4
762223,4
1058310,4
29613,4
890480,5
740502,4
266952,5
928690,2
916714,4
217396,4
1618554,5
942669,4
81739,4
813150,4
1174124,4
1308521,4
332768,4
910519,2
577060,3
1605567,5
194481,5
570762,2
187044,4
968569,4
398228,5
1112254,4
697115,5
793604,4
995265,4
290635,5
1091208,3
1190421,5
1677878,3
1599060,2
638983,4
131554,5
98677,5
647282,5
449705,4
721158,5
940375,4
1023071,3
618199,5
1666115,2
579414,5
832793,5
126544,5
1631331,3
1640160,5
113271,4
499439,4
1312241,5
1124505,4
1355794,2
1202607,4
632959,5
371546,4
453116,4
482649,5
254239,4
1422658,4
1185641,5
225496,5
1364643,5
1484343,4
1166939,5
820261,3
149383,4
1682115,5
1126201,4
1033036,5
470658,3
1540724,5
1267380,4
81022,4
1336988,4
1312427,2
1573827,4
450601,4
838986,5
552578,3
1032382,5
1213296,4
879580,4
1584006,2
611967,4
1342151,3
171695,5
675238,3
1282120,4
981610,4
1190950,3
919570,5
409297,4
314169,5
659021,3
345741,3
792307,5
485601,4
663315,2
30666,5
28512,5
1365037,5
715633,3
730090,5
395906,5
197511,5
1253646,4
4540,5
617695,4
1339382,2
1004086,4
1018582,5
1380111,5
1319059,5
1072556,4
600794,5
633506,4
264252,5
958923,5
1145390,4
528867,5
82511,5
149210,5
922623,5
284319,5
1171612,4
1240806,4
1552773,5
1632914,4
1216034,5
1209936,5
1402736,3
1382411,4
611523,5
271464,5
675383,5
615876,4
515964,4
1482207,3
1305626,3
351335,4
1375689,4
964380,5
1131667,5
750945,3
367953,4
774428,5
296527,4
625493,5
1117656,4
1006142,4
600956,4
221958,4
149137,4
1465472,4
385177,4
108422,5
529827,4
1510910,2
1622772,4
682400,5
729323,4
1145663,5
1293246,5
1506142,4
300952,5
207198,3
623343,3
1295263,5
1058494,4
201178,4
1108241,3
1495955,4
1353161,5
1354913,4
902103,4
1032474,4
888228,5
239348,5
315376,5
632166,4
956623,5
72966,4
10634,4
572350,5
1101909,4
846172,4
878523,3
632636,2
538722,3
1084688,4
838565,5
1037845,4
1396471,4
6608,5
360723,5
1239148,3
1109697,4
342331,4
1017103,5
213243,4
1623501,4
713084,4
1637141,3
837985,5
188133,4
577073,4
766590,5
1492038,4
1094762,3
26519,4
209347,2
1568816,3
1295479,5
164874,4
1517965,4
1217677,3
1669180,5
98760,5
911793,4
108100,4
196028,4
8279,5
1360381,5
1251374,3
404889,5
543700,5
1221949,5
1591695,4
809643,4
1365459,5
481171,3
595807,5
1040129,4
702830,5
189524,5
760462,5
142393,5
212742,3
760963,4
949348,2
1395434,3
1129054,4
1122526,4
963544,4
457564,4
953954,5
193421,5
1575818,4
500971,4
265901,4
1066572,5
1516018,4
1556238,5
350816,5
1363861,4
1589277,5
937221,5
543263,5
488271,5
385128,4
432606,5
1459514,4
1647018,4
1644021,4
127075,5
636650,5
1558116,4
550434,5
828484,4
1315964,5
86837,5
1061418,5
850222,5
1660328,3
903362,4
29077,4
1049169,5
1061586,5
1609607,5
119073,3
611056,4
1442596,4
640331,2
1207012,3
295588,5
1276262,4
138929,2
1150761,5
294163,4
1269203,2
1026652,5
432553,5
634514,5
1619917,3
1567918,4
1511317,4
818882,3
1441909,5
855595,5
299631,4
1147598,4
1093681,4
472825,4
739890,5
1238960,4
123899,5
193353,5
251557,5
978272,4
825215,3
938789,3
1596906,4
576797,5
1080842,1
919282,3
893690,5
1464037,2
495822,5
105386,4
550462,5
595820,2
509198,5
1041929,5
1424300,3
1174058,5
395058,5
1682617,4
724239,4
1176770,5
1541627,5
856029,4
962233,4
954917,5
1195878,4
887002,4
18771,5
1101537,4
1112825,4
1469376,4
1154394,3
1303772,4
1095284,4
835372,5
322308,5
1296796,4
492160,5
699270,4
691337,4
1272142,5
920898,5
192246,4
39595,5
1416999,5
951089,5
1387017,4
328200,4
1229386,3
649014,4
1601771,5
1227718,5
59181,4
98398,5
1188552,5
1655080,3
1218123,4
996493,4
363925,3
122036,2
116567,3
485117,4
1235406,4
230380,5
949411,4
175069,4
1335127,4
1382881,4
1145371,2
226587,4
1096833,5
149944,5
1483273,3
176742,4
902180,5
295825,5
1472036,4
305278,5
1446673,2
1394077,3
1317916,4
33915,5
1004161,4
1148243,4
536868,4
1124853,3
114344,5
1176168,5
1385918,3
1082576,4
1427250,4
714056,5
1144761,5
1346876,4
583286,4
569972,4
1474087,3
1414069,4
76112,4
1530637,4
1359722,5
626509,4
1083877,5
1585331,5
1454060,3
923840,4
247315,5
715678,5
1442863,5
1054623,5
117491,5
104789,5
657094,2
201432,2
86013,5
1611892,4
1386493,2
1450821,4
1158728,3
1554650,5
1686039,5
1177465,3
1672799,4
936957,4
672478,4
83848,5
445760,4
1625926,5
993675,3
356012,5
1458842,3
859677,4
1269047,5
397459,5
549482,3
1086173,5
151693,4
642661,4
292964,5
1246531,3
53308,2
1202643,1
957177,5
1143515,5
1146078,4
944447,3
556930,2
1081527,5
405167,5
959894,4
383456,3
1448272,5
730606,5
170213,4
1128263,5
215215,5
743755,5
1511975,4
649009,4
1244258,3
663702,4
553398,5
1258623,5
351213,5
1327000,4
404978,4
1488719,3
724893,4
834561,3
883080,4
81485,4
1381131,4
1259418,5
1339378,3
660985,4
1185078,2
1591171,5
208314,4
427522,4
798036,4
115557,5
767239,4
939276,5
266953,5
1388366,5
964457,4
781432,5
612332,5
710849,4
972560,5
612717,4
530279,2
710621,5
1301026,5
1226274,4
815557,3
1498513,4
1547465,5
810216,4
513069,4
747916,4
1188557,5
760486,5
188724,5
1228165,4
1646069,4
569242,4
76812,5
451624,5
1516239,3
1475490,3
660432,4
1360327,5
855348,4
505502,3
385235,5
71884,5
563793,5
462758,4
1051523,5
678986,4
772159,4
703968,4
1479875,1
1206689,3
371305,3
1697324,4
1079123,3
531610,3
1044128,3
1504832,3
226164,4
1652147,4
1268493,5
1381326,3
1468724,4
186847,4
572567,4
997792,4
122019,4
1499913,4
1121956,5
277855,5
297776,4
1761,4
733575,4
873422,5
1054545,5
1514531,4
1621869,5
1213965,4
833260,2
857907,5
1128351,5
679235,5
402378,5
590010,4
1533443,4
227546,5
1310549,5
1632040,3
277989,5
1366455,5
92052,5
290665,4
895699,4
374189,5
1326356,4
1617957,3
926909,4
1675321,5
729504,4
1143408,5
1579987,4
1500425,5
240872,5
877158,5
1101351,5
380038,5
990796,5
1082627,2
74652,4
973040,4
1499118,5
1106472,4
108874,5
1358188,4
1377145,5
1675028,4
740140,5
309944,3
1344059,4
458220,4
603183,2
559462,4
692391,3
1069162,3
96175,4
945290,3
1012127,3
351137,5
446941,2
1258949,5
364442,5
804435,4
1363604,3
1670351,3
86804,5
1502652,5
1139135,3
715438,4
1112842,5
161105,5
1644136,5
226423,4
1521415,3
456121,5
482439,3
519195,5
1516415,3
463342,4
627775,4
391182,5
1586033,2
127184,5
806480,4
866745,4
110368,4
4001,4
955514,4
1593141,4
1294828,5
926424,4
1118132,5
993096,4
1221099,4
111527,4
1033018,5
1401749,2
1687625,2
495881,2
1519917,5
1431971,4
704695,4
57585,5
211511,4
643001,4
1687181,3
10735,5
1332985,5
1380267,3
532882,2
1408871,5
128235,3
1410788,5
403020,5
172259,4
1606853,1
217167,4
672759,5
118430,4
1369246,4
790227,3
1161119,4
774466,4
705098,4
1402423,2
183195,4
644498,4
377467,5
284437,4
80045,5
944398,4
178982,5
402488,4
616114,4
1359647,4
1645942,4
1088833,5
316832,5
121619,4
869974,5
177838,5
299666,3
